Line,BackgroundColor,TextColor
1,#E3002B,white
2,#82BF25,black
3,#FCD600,black
4,#461D84,white
5,#944D9A,white
6,#D40068,white
7,#ED6F00,black
8,#0094D8,white
9,#87CAED,black
10,#C6AFD4,black
11,#871C2B,white
12,#007A60,white
13,#E999C0,black
14,#626020,white
15,#BCA886,black
16,#98D1C0,black
17,#BC796F,white
18,#C4984F,black
22,#5F376F,white
